asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art21.main_menu.scene.menu.modal.panel,external/main_menu_asset_pack/menu/ui_main_menu_rework_modal_panel_9slice.png,res://assets/ui/art21/main_menu/scene/menu/modal_panel.png,texture,ui_main_menu_scene,menu_modal_panel,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.modal.panel,"ART21 runtime cut; source_rect=(63, 66, 1492, 829); sha256=136209218838350BFABBE5274CCCE90C6D3BBE150B9CF7EEBFF256C2F870D4F9; decoded_bytes=1423104; load_group=main_menu_modal",art21.main_menu.scene.menu.modal.panel,menu_modal_panel,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.modal.button,external/main_menu_asset_pack/menu/ui_main_menu_rework_modal_button_9slice.png,res://assets/ui/art21/main_menu/scene/menu/modal_button.png,texture,ui_main_menu_scene,menu_modal_button,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.modal.button,"ART21 runtime cut; source_rect=(417, 276, 837, 389); sha256=55EAE0B8BB57C7DDE25BB337BB0FDDCE439DB83855A19A1D84DFCD746BB4E34E; decoded_bytes=44080; load_group=main_menu_modal",art21.main_menu.scene.menu.modal.button,menu_modal_button,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.0.0,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_0_0.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.0.0,"ART21 runtime cut; source_rect=(0, 0, 314, 314); sha256=1F28F9C55091BC571049C7AD5D05B966CEE01CEFECD171F13ED7AAB6EB206BA2; decoded_bytes=44080; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.0.0,settings_control,row_0_column_0,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.0.1,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_0_1.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.0.1,"ART21 runtime cut; source_rect=(314, 0, 313, 314); sha256=F73B2020FF934E60EB31E223A255E2CB4857E00CC87D1484743C24BEB15C39D7; decoded_bytes=44080; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.0.1,settings_control,row_0_column_1,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.0.2,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_0_2.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.0.2,"ART21 runtime cut; source_rect=(627, 0, 314, 314); sha256=00427ABE850C2FE89138D03FFBCC5ADBF86E58CA122F8548E6914F93DF22CC01; decoded_bytes=44080; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.0.2,settings_control,row_0_column_2,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.0.3,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_0_3.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.0.3,"ART21 runtime cut; source_rect=(941, 0, 313, 314); sha256=0B2AEDA15EE6F5004501977F2D7BDB00CEDCBE167A8310EAD0A4CD58244D33D1; decoded_bytes=44080; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.0.3,settings_control,row_0_column_3,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.1.0,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_1_0.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.1.0,"ART21 runtime cut; source_rect=(0, 314, 314, 313); sha256=E8D328CE5EE01742FFD36A39DD92B76E4F7BFBE4D3385632D45858897597CB1F; decoded_bytes=19136; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.1.0,settings_control,row_1_column_0,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.1.1,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_1_1.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.1.1,"ART21 runtime cut; source_rect=(314, 314, 313, 313); sha256=293F2933AD586CDED363A26A7DAF14D7EED9846294D58BF5BC9C82BD9B679A00; decoded_bytes=19136; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.1.1,settings_control,row_1_column_1,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.1.2,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_1_2.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.1.2,"ART21 runtime cut; source_rect=(627, 314, 314, 313); sha256=A5583A30162EFEC552EAE9C35090AE675F0D04FF10B9B96BC4B84EC418F7CCF1; decoded_bytes=19136; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.1.2,settings_control,row_1_column_2,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.1.3,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_1_3.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.1.3,"ART21 runtime cut; source_rect=(941, 314, 313, 313); sha256=531492D465F4FF2E094BC6BC2B2D9BDA7D84E4BAB4C4CB3D43B7AFC2AC853CF4; decoded_bytes=19136; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.1.3,settings_control,row_1_column_3,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.2.0,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_2_0.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.2.0,"ART21 runtime cut; source_rect=(0, 627, 314, 314); sha256=66E042C931B21D67CD83ED903B882E4876CC716B792237FDD7383DFBF19ABE28; decoded_bytes=50400; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.2.0,settings_control,row_2_column_0,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.2.1,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_2_1.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.2.1,"ART21 runtime cut; source_rect=(314, 627, 313, 314); sha256=D0FAD4E36C20F28BA8773A0A13A7E71C4F83C83978149057DA9515BA3B8DF308; decoded_bytes=50400; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.2.1,settings_control,row_2_column_1,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.2.2,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_2_2.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.2.2,"ART21 runtime cut; source_rect=(627, 627, 314, 314); sha256=DD26ABD649C61F41DF5C34301F0A357F0FC931E7035913B214EB8F9DFA930F71; decoded_bytes=50400; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.2.2,settings_control,row_2_column_2,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.2.3,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_2_3.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.2.3,"ART21 runtime cut; source_rect=(941, 627, 313, 314); sha256=5AF26893E0B7DF9BFB93BB338BB35429636716B017440A44968D73C3F41BF581; decoded_bytes=50400; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.2.3,settings_control,row_2_column_3,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.3.0,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_3_0.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.3.0,"ART21 runtime cut; source_rect=(0, 941, 314, 313); sha256=94D3573BE7BCF5ADC249B661E41526A480B9C9DB41C0DC3F776CB4244270FBDF; decoded_bytes=9216; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.3.0,settings_control,row_3_column_0,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.3.1,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_3_1.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.3.1,"ART21 runtime cut; source_rect=(314, 941, 313, 313); sha256=A235D1BC505E9ED50312105DFFE770D8783BE82F856E02E150D42DF6C4DCD8EA; decoded_bytes=9216; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.3.1,settings_control,row_3_column_1,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.3.2,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_3_2.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.3.2,"ART21 runtime cut; source_rect=(627, 941, 314, 313); sha256=6754C2C741E196E546267420B61CCC8C77352611D672F790D1FF97D37D8C214F; decoded_bytes=9216; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.3.2,settings_control,row_3_column_2,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.menu.settings_control.3.3,external/main_menu_asset_pack/menu/ui_main_menu_rework_settings_controls_4x4.png,res://assets/ui/art21/main_menu/scene/menu/settings_control_3_3.png,texture,ui_main_menu_scene,settings_control,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.menu.settings_control.3.3,"ART21 runtime cut; source_rect=(941, 941, 313, 313); sha256=618D85B3B3449FDBB042B8C74095C51BAB9FDA046AD1A78474D35CC8685EF9AE; decoded_bytes=9216; load_group=main_menu_settings",art21.main_menu.scene.menu.settings_control.3.3,settings_control,row_3_column_3,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.cave_activation,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_cave_activation.png,res://assets/ui/art21/main_menu/scene/fx/cave_activation.png,texture,ui_main_menu_scene,cave_focus_fx,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.cave_activation,"ART21 runtime cut; source_rect=(288, 183, 673, 856); sha256=45C6ECDF5E50C8CFA3014E93938BD301A63C265D1D7E61CC98849158A24ACBDF; decoded_bytes=249392; load_group=main_menu_focus",art21.main_menu.scene.fx.cave_activation,cave_focus_fx,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_activation,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_activation.png,res://assets/ui/art21/main_menu/scene/fx/company_activation.png,texture,ui_main_menu_scene,company_focus_fx,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_activation,"ART21 runtime cut; source_rect=(608, 329, 454, 255); sha256=F4835284DDB904FDDEBFF5AB53CD6AB314E48861CCC02D9E4B7642D959DAE20B; decoded_bytes=112896; load_group=main_menu_focus",art21.main_menu.scene.fx.company_activation,company_focus_fx,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.focus_explore,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_focus_explore.png,res://assets/ui/art21/main_menu/scene/fx/focus_explore.png,texture,ui_main_menu_scene,focus_outline_explore,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.focus_explore,"ART21 runtime cut; source_rect=(128, 171, 1444, 588); sha256=3BA791016B996EFB335830802E0AF3BFAD9887BA3E09A0ED5044CF9174A456B9; decoded_bytes=241424; load_group=main_menu_focus",art21.main_menu.scene.fx.focus_explore,focus_outline_explore,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.focus_rect,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_focus_rect.png,res://assets/ui/art21/main_menu/scene/fx/focus_rect.png,texture,ui_main_menu_scene,focus_outline_rect,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.focus_rect,"ART21 runtime cut; source_rect=(341, 127, 993, 608); sha256=D8C5A763C23463D948A784CC5932EFCBA4ABF176E110857F54E56263F8E40620; decoded_bytes=112752; load_group=main_menu_focus",art21.main_menu.scene.fx.focus_rect,focus_outline_rect,normal,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_banner.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_banner_sheet.png,res://assets/ui/art21/main_menu/scene/fx/company_banner_00.png,texture,ui_main_menu_scene,company_banner,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_banner.00,"ART21 runtime cut; source_rect=(0, 0, 543, 724); sha256=6170389A1A1A8F49BC9B0B8428C12046D7B0C208D5A85EE57A90B57A9DE1CCAC; decoded_bytes=64032; load_group=main_menu_environment",art21.main_menu.scene.fx.company_banner.00,company_banner,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_banner.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_banner_sheet.png,res://assets/ui/art21/main_menu/scene/fx/company_banner_01.png,texture,ui_main_menu_scene,company_banner,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_banner.01,"ART21 runtime cut; source_rect=(543, 0, 543, 724); sha256=7F1A19864006617FFC0BF563DE487D4D19E85BDA8BBD44612F8D7CC67F42D5CC; decoded_bytes=64032; load_group=main_menu_environment",art21.main_menu.scene.fx.company_banner.01,company_banner,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_banner.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_banner_sheet.png,res://assets/ui/art21/main_menu/scene/fx/company_banner_02.png,texture,ui_main_menu_scene,company_banner,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_banner.02,"ART21 runtime cut; source_rect=(1086, 0, 543, 724); sha256=A4C26BFED9EA46BEA194965845EDC44A5F1DC8F203E6EF0573E5DD77BFB30F5C; decoded_bytes=64032; load_group=main_menu_environment",art21.main_menu.scene.fx.company_banner.02,company_banner,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_banner.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_banner_sheet.png,res://assets/ui/art21/main_menu/scene/fx/company_banner_03.png,texture,ui_main_menu_scene,company_banner,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_banner.03,"ART21 runtime cut; source_rect=(1629, 0, 543, 724); sha256=7375FD6A94E4C76CADF2368C40E08A9DB7B51489B3856B4DF2156A720A75527C; decoded_bytes=64032; load_group=main_menu_environment",art21.main_menu.scene.fx.company_banner.03,company_banner,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_side_banner.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_side_banner_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/company_side_banner_00.png,texture,ui_main_menu_scene,company_side_banner,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_side_banner.00,"ART21 runtime cut; source_rect=(0, 0, 496, 793); sha256=05ACA1DB7865A0B473274E1F2724D66417A843FC6B1B38585473333D72DD0672; decoded_bytes=18816; load_group=main_menu_environment",art21.main_menu.scene.fx.company_side_banner.00,company_side_banner,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_side_banner.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_side_banner_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/company_side_banner_01.png,texture,ui_main_menu_scene,company_side_banner,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_side_banner.01,"ART21 runtime cut; source_rect=(496, 0, 496, 793); sha256=85BF7B93E0752CCAD333BF67F144B915839AAE0E768D5DFBCA09417BAE66FFD5; decoded_bytes=18816; load_group=main_menu_environment",art21.main_menu.scene.fx.company_side_banner.01,company_side_banner,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_side_banner.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_side_banner_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/company_side_banner_02.png,texture,ui_main_menu_scene,company_side_banner,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_side_banner.02,"ART21 runtime cut; source_rect=(992, 0, 495, 793); sha256=245F26A851E45C8FBF7B5326B800FC19F52AF393A815A9799E2900D719DE5E26; decoded_bytes=18816; load_group=main_menu_environment",art21.main_menu.scene.fx.company_side_banner.02,company_side_banner,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_side_banner.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_side_banner_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/company_side_banner_03.png,texture,ui_main_menu_scene,company_side_banner,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_side_banner.03,"ART21 runtime cut; source_rect=(1487, 0, 496, 793); sha256=02FF42CC1712A4B9DF4BF6A2AFE53CEF8DE43084E27A60AF407C7B0D7EE63BE0; decoded_bytes=18816; load_group=main_menu_environment",art21.main_menu.scene.fx.company_side_banner.03,company_side_banner,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_window.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_window_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/company_window_00.png,texture,ui_main_menu_scene,company_window,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_window.00,"ART21 runtime cut; source_rect=(0, 0, 543, 724); sha256=1CF06BB3C834182A52D09D2F071522CB73FCFF7452740ED8C1DAC1B462A9E0F8; decoded_bytes=3888; load_group=main_menu_focus",art21.main_menu.scene.fx.company_window.00,company_window,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_window.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_window_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/company_window_01.png,texture,ui_main_menu_scene,company_window,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_window.01,"ART21 runtime cut; source_rect=(543, 0, 543, 724); sha256=DAFD430509FEAC303B7FB2DD4E292BAC65FD86147F447FBF34728CAC09F39D0D; decoded_bytes=3888; load_group=main_menu_focus",art21.main_menu.scene.fx.company_window.01,company_window,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_window.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_window_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/company_window_02.png,texture,ui_main_menu_scene,company_window,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_window.02,"ART21 runtime cut; source_rect=(1086, 0, 543, 724); sha256=281DCCC86E22CBD459E774C1A42F6FCE127423847C587D69BA43402679192E92; decoded_bytes=3888; load_group=main_menu_focus",art21.main_menu.scene.fx.company_window.02,company_window,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.company_window.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_company_window_sheet_4x1.png,res://assets/ui/art21/main_menu/scene/fx/company_window_03.png,texture,ui_main_menu_scene,company_window,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.company_window.03,"ART21 runtime cut; source_rect=(1629, 0, 543, 724); sha256=44EE997AF7AB8E82332495A741A4C0CEFB039CB979C235CE3D2E221A69B25747; decoded_bytes=3888; load_group=main_menu_focus",art21.main_menu.scene.fx.company_window.03,company_window,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.dungeon_flag.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_flag_sheet.png,res://assets/ui/art21/main_menu/scene/fx/dungeon_flag_00.png,texture,ui_main_menu_scene,dungeon_flag,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.dungeon_flag.00,"ART21 runtime cut; source_rect=(0, 0, 543, 724); sha256=2A268C27FB1E1434EA94EFB34C7D9118FDEB329A63884F473732130C741A9895; decoded_bytes=42112; load_group=main_menu_environment",art21.main_menu.scene.fx.dungeon_flag.00,dungeon_flag,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.dungeon_flag.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_flag_sheet.png,res://assets/ui/art21/main_menu/scene/fx/dungeon_flag_01.png,texture,ui_main_menu_scene,dungeon_flag,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.dungeon_flag.01,"ART21 runtime cut; source_rect=(543, 0, 543, 724); sha256=E80939439A8AB3DD9F45E99FF6736DED1FD32DCA333CEE73D2161816A18B8312; decoded_bytes=42112; load_group=main_menu_environment",art21.main_menu.scene.fx.dungeon_flag.01,dungeon_flag,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.dungeon_flag.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_flag_sheet.png,res://assets/ui/art21/main_menu/scene/fx/dungeon_flag_02.png,texture,ui_main_menu_scene,dungeon_flag,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.dungeon_flag.02,"ART21 runtime cut; source_rect=(1086, 0, 543, 724); sha256=091B4CD7B7118796F84D9411BC4DB6AD402F9BD6B12DA2294A8F096404289B7A; decoded_bytes=42112; load_group=main_menu_environment",art21.main_menu.scene.fx.dungeon_flag.02,dungeon_flag,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.dungeon_flag.03,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_dungeon_flag_sheet.png,res://assets/ui/art21/main_menu/scene/fx/dungeon_flag_03.png,texture,ui_main_menu_scene,dungeon_flag,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.dungeon_flag.03,"ART21 runtime cut; source_rect=(1629, 0, 543, 724); sha256=16D0F68E72BB569B40565BA869E861E22CA8145BB851CB30EF9A1F5FE2582D1B; decoded_bytes=42112; load_group=main_menu_environment",art21.main_menu.scene.fx.dungeon_flag.03,dungeon_flag,frame_03,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.lantern_flame.00,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_lantern_flame_sheet.png,res://assets/ui/art21/main_menu/scene/fx/lantern_flame_00.png,texture,ui_main_menu_scene,lantern_flame,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.lantern_flame.00,"ART21 runtime cut; source_rect=(0, 0, 543, 724); sha256=148BF34AE8ED21BDAC0BFE938D6A8B6958B59B6AB7C3A0FFD00D3D4CC36E3C1A; decoded_bytes=11664; load_group=main_menu_environment",art21.main_menu.scene.fx.lantern_flame.00,lantern_flame,frame_00,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.lantern_flame.01,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_lantern_flame_sheet.png,res://assets/ui/art21/main_menu/scene/fx/lantern_flame_01.png,texture,ui_main_menu_scene,lantern_flame,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.lantern_flame.01,"ART21 runtime cut; source_rect=(543, 0, 543, 724); sha256=58A830B9330F7AB3F4D74BF9D58041ACD2A7239FE1167E634E42ACD2FCCE8A3F; decoded_bytes=11664; load_group=main_menu_environment",art21.main_menu.scene.fx.lantern_flame.01,lantern_flame,frame_01,art21_main_menu_scene,art21_main_menu_runtime_canonical
ui.art21.main_menu.scene.fx.lantern_flame.02,external/main_menu_asset_pack/fx/ui_main_menu_rework_fx_lantern_flame_sheet.png,res://assets/ui/art21/main_menu/scene/fx/lantern_flame_02.png,texture,ui_main_menu_scene,lantern_flame,pixel_ui,internal_generated,false,scripts/ui/main_menu/main_menu_shell.gd,main_menu.scene.fx.lantern_flame.02,"ART21 runtime cut; source_rect=(1086, 0, 543, 724); sha256=5A4792D3A67D7D7A6C3BE08C3D574525541827BEB2F9AFC34F32BABD90F47FF8; decoded_bytes=11664; load_group=main_menu_environment",art21.main_menu.scene.fx.lantern_flame.02,lantern_flame,frame_02,art21_main_menu_scene,art21_main_menu_runtime_canonical
