asset_id,source_repo_path,godot_path,type,category,usage,import_preset,license_status,replacement_needed,linked_scene,linked_data,note,theme_key,presentation_role,state,variant,source_status
ui.art24.fx.pickup_beam.6,deterministic ART24 generator,res://assets/art24/fx/pickup_beam_6.png,texture,sprite,ART24 pickup_fx 6,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=8b74e03c9d8fdfcf3579a2998488c0fd6d340de8df1cbeb078c7396985ee8f33,visual.art24.fx.pickup_beam.6,pickup_fx,6,art24_fx,art24_generated
ui.art24.fx.pickup_beam.7,deterministic ART24 generator,res://assets/art24/fx/pickup_beam_7.png,texture,sprite,ART24 pickup_fx 7,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=7543f031dd4303ffff8877b8e30dc5e4badc81099584010ba604c3ceff81705f,visual.art24.fx.pickup_beam.7,pickup_fx,7,art24_fx,art24_generated
ui.art24.fx.mine_burst.0,deterministic ART24 generator,res://assets/art24/fx/mine_burst_0.png,texture,sprite,ART24 mine_fx 0,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=f749de477dff1e8b5fe3ce521092913dce949287bf24dc0390da81d04e77c44f,visual.art24.fx.mine_burst.0,mine_fx,0,art24_fx,art24_generated
ui.art24.fx.mine_burst.1,deterministic ART24 generator,res://assets/art24/fx/mine_burst_1.png,texture,sprite,ART24 mine_fx 1,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=2884bdb7222364560dd6721549985e75ab0dd09db5bf41f671b4cc55c7b0f8c9,visual.art24.fx.mine_burst.1,mine_fx,1,art24_fx,art24_generated
ui.art24.fx.mine_burst.2,deterministic ART24 generator,res://assets/art24/fx/mine_burst_2.png,texture,sprite,ART24 mine_fx 2,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=578b2ee75642e1b520d757ac534166b197d6b347504e8b2b3948ea5c8d8faeb2,visual.art24.fx.mine_burst.2,mine_fx,2,art24_fx,art24_generated
ui.art24.fx.mine_burst.3,deterministic ART24 generator,res://assets/art24/fx/mine_burst_3.png,texture,sprite,ART24 mine_fx 3,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=32b2c2143b561cf57248f1cc8eceb347ad2b0879558d2a8d85068af7f863ef2f,visual.art24.fx.mine_burst.3,mine_fx,3,art24_fx,art24_generated
ui.art24.fx.mine_burst.4,deterministic ART24 generator,res://assets/art24/fx/mine_burst_4.png,texture,sprite,ART24 mine_fx 4,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=bf3837e653950630338c43fefd5ff0e5fbb7a97fa70d6c260b217136a0fc08b8,visual.art24.fx.mine_burst.4,mine_fx,4,art24_fx,art24_generated
ui.art24.fx.mine_burst.5,deterministic ART24 generator,res://assets/art24/fx/mine_burst_5.png,texture,sprite,ART24 mine_fx 5,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=789ec0126cf8f296f38b09a4f53e04a5cfdbbdb0b2e52aa332daebceb29e214a,visual.art24.fx.mine_burst.5,mine_fx,5,art24_fx,art24_generated
ui.art24.fx.beacon_pulse.0,deterministic ART24 generator,res://assets/art24/fx/beacon_pulse_0.png,texture,sprite,ART24 beacon_fx 0,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a145143182d259fe2434db725c20dbd5d31d5be2700ec50604136f128c52e3e5,visual.art24.fx.beacon_pulse.0,beacon_fx,0,art24_fx,art24_generated
ui.art24.fx.beacon_pulse.1,deterministic ART24 generator,res://assets/art24/fx/beacon_pulse_1.png,texture,sprite,ART24 beacon_fx 1,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=81325d95211496d884a1577de3022d69a7675b4eccd864be5b746a5555f3a025,visual.art24.fx.beacon_pulse.1,beacon_fx,1,art24_fx,art24_generated
ui.art24.fx.beacon_pulse.2,deterministic ART24 generator,res://assets/art24/fx/beacon_pulse_2.png,texture,sprite,ART24 beacon_fx 2,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=8780c47421866da3b57baf568ad49126aaef93d145fbf01059a5a75553372f80,visual.art24.fx.beacon_pulse.2,beacon_fx,2,art24_fx,art24_generated
ui.art24.fx.beacon_pulse.3,deterministic ART24 generator,res://assets/art24/fx/beacon_pulse_3.png,texture,sprite,ART24 beacon_fx 3,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=304b9cc2f3c16bb94c93d79f22ac0eb0e77085922b5df3493f3b93f47d1d3a93,visual.art24.fx.beacon_pulse.3,beacon_fx,3,art24_fx,art24_generated
ui.art24.fx.beacon_pulse.4,deterministic ART24 generator,res://assets/art24/fx/beacon_pulse_4.png,texture,sprite,ART24 beacon_fx 4,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=a145143182d259fe2434db725c20dbd5d31d5be2700ec50604136f128c52e3e5,visual.art24.fx.beacon_pulse.4,beacon_fx,4,art24_fx,art24_generated
ui.art24.fx.beacon_pulse.5,deterministic ART24 generator,res://assets/art24/fx/beacon_pulse_5.png,texture,sprite,ART24 beacon_fx 5,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=81325d95211496d884a1577de3022d69a7675b4eccd864be5b746a5555f3a025,visual.art24.fx.beacon_pulse.5,beacon_fx,5,art24_fx,art24_generated
ui.art24.fx.beacon_pulse.6,deterministic ART24 generator,res://assets/art24/fx/beacon_pulse_6.png,texture,sprite,ART24 beacon_fx 6,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=8780c47421866da3b57baf568ad49126aaef93d145fbf01059a5a75553372f80,visual.art24.fx.beacon_pulse.6,beacon_fx,6,art24_fx,art24_generated
ui.art24.fx.beacon_pulse.7,deterministic ART24 generator,res://assets/art24/fx/beacon_pulse_7.png,texture,sprite,ART24 beacon_fx 7,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=304b9cc2f3c16bb94c93d79f22ac0eb0e77085922b5df3493f3b93f47d1d3a93,visual.art24.fx.beacon_pulse.7,beacon_fx,7,art24_fx,art24_generated
ui.art24.fx.ambient_dust.0,deterministic ART24 generator,res://assets/art24/fx/ambient_dust_0.png,texture,sprite,ART24 ambient_fx 0,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=790a55d6f89d7f339c6e369601dc4d12bf1f3de412c22f5e38e100f17eb77bcc,visual.art24.fx.ambient_dust.0,ambient_fx,0,art24_fx,art24_generated
ui.art24.fx.ambient_dust.1,deterministic ART24 generator,res://assets/art24/fx/ambient_dust_1.png,texture,sprite,ART24 ambient_fx 1,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=910b98d5a1bed3ed1c2b1bdc1db51c1725b80ffd0bdaa9663f819ee30983eb1e,visual.art24.fx.ambient_dust.1,ambient_fx,1,art24_fx,art24_generated
ui.art24.fx.ambient_dust.2,deterministic ART24 generator,res://assets/art24/fx/ambient_dust_2.png,texture,sprite,ART24 ambient_fx 2,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=52db7eff65f736e4f4aa9e785066bd312146ae151e93ee2f7b9868433cc8fea0,visual.art24.fx.ambient_dust.2,ambient_fx,2,art24_fx,art24_generated
ui.art24.fx.ambient_dust.3,deterministic ART24 generator,res://assets/art24/fx/ambient_dust_3.png,texture,sprite,ART24 ambient_fx 3,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=88f85445cd335b332953ba390772d3447f10b4510c41199706a372af2ceeee4b,visual.art24.fx.ambient_dust.3,ambient_fx,3,art24_fx,art24_generated
ui.art24.fx.ambient_dust.4,deterministic ART24 generator,res://assets/art24/fx/ambient_dust_4.png,texture,sprite,ART24 ambient_fx 4,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=7df01e72b32d98202fd0b973e5aa99a73b2d15e3e291b30973be81b2458b62c2,visual.art24.fx.ambient_dust.4,ambient_fx,4,art24_fx,art24_generated
ui.art24.fx.ambient_dust.5,deterministic ART24 generator,res://assets/art24/fx/ambient_dust_5.png,texture,sprite,ART24 ambient_fx 5,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=36f3dd93d2ce5b23d0d26a1defab0b667e1f8a9d31781cfbc7709d306286a6e5,visual.art24.fx.ambient_dust.5,ambient_fx,5,art24_fx,art24_generated
ui.art24.fx.ambient_dust.6,deterministic ART24 generator,res://assets/art24/fx/ambient_dust_6.png,texture,sprite,ART24 ambient_fx 6,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=0acf457fef194a8c409fd930ef880c4410f8e3a3d6a1e5126438ba59ede7fed8,visual.art24.fx.ambient_dust.6,ambient_fx,6,art24_fx,art24_generated
ui.art24.fx.ambient_dust.7,deterministic ART24 generator,res://assets/art24/fx/ambient_dust_7.png,texture,sprite,ART24 ambient_fx 7,pixel_ui,internal_generated,false,scripts/presentation/art24/art24_in_run_preview.gd,ART24_RUN_PRESENTATION_INTERFACE_V1,ART24 modular art fragment; sha256=450987cacb8de27a2a390a8a1ebe3d349a3cde02a272b251c3a4f730c7cfecf9,visual.art24.fx.ambient_dust.7,ambient_fx,7,art24_fx,art24_generated
